date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2006-01-03,spy,mid,126.7,-0.012811084771731082,-0.014536449322160002,-0.012724505175699948,-0.013210883157422072,-0.013210883157422072,-0.1317225397479482,0.3002616198980094,-0.11981534173157841,0.10776840535118248,-0.3872555145599288,0.45543592276395656,0.3695884900179903,-0.703500347681084,0.7566891071452518,-0.2788740954906959,-1.598411855010334,-1.6951652342853978,-0.729119774096967,-1.4502170293888796
2006-01-04,spy,mid,127.3,1.187901098887517,0.36377272575039316,1.493195615331928,0.39332418239791017,0.39332418239791017,-0.3652181770083049,0.576109247110528,-0.11897260819080449,0.16393503981226815,-0.16516396722697585,0.3625561935789244,0.05980370643446079,-0.06840442527855205,1.0470791283175822,-0.2788740954906959,-1.598411855010334,-1.6951652342853978,-0.015127741214614186,-1.3361181282888057
2006-01-05,spy,mid,127.38,0.1986779930318874,0.0626695047742868,0.10461991979891548,0.04099379224995492,0.04099379224995492,-0.4024223658178523,0.6125329386550064,-0.11669020485120812,0.2096618241311012,-0.014533614425720976,0.4232737580539012,0.6700791296752834,-0.11131201935842194,0.3524637672518914,-0.2788740954906959,-1.598411855010334,-1.6951652342853978,0.6988642916677387,-1.222019227188732
2006-01-06,spy,mid,128.44,0.5807227787416389,0.7498024962326053,0.34582790446898043,0.70500106599034,0.70500106599034,-0.28845271050881216,1.0640693988300596,-0.1124063093522742,0.3027211484419576,0.2285786000559374,1.2204435826359181,1.1127503309382818,0.4456615823391143,0.6127116496895264,-0.2788740954906959,-1.598411855010334,-1.6951652342853978,1.4128563245500916,-1.107920326088658
2006-01-09,spy,mid,128.77,0.2464335912456027,0.3560521303407452,0.6065932933014551,0.21038340289802124,0.21038340289802124,-0.44616538829807034,1.1918008103506152,-0.10812241385334029,0.3900649896669756,0.40826325949158493,1.1292930762481925,1.4697122082508514,0.9732213589819565,0.9408428167275911,-0.2788740954906959,-1.598411855010334,-1.6284228714322986,-1.4431118069793198,-0.7656236227884368
2006-01-10,spy,mid,128.9,-0.03327776972046898,-0.07630121259932184,-0.09095412182544974,0.07487171437956433,0.07487171437956433,-0.43563736729487595,1.2428459705263517,-0.10382096140563966,0.4605002081756663,0.508211705010539,1.2176726587938156,1.8626526064257887,0.9773148417545435,0.9642256438599835,-0.2788740954906959,-1.598411855010334,-1.6284228714322986,-0.729119774096967,-0.651524721688363
2006-01-11,spy,top,129.31,0.4169892991517648,0.34061093952147115,0.2936748267024744,0.2645880783053886,0.2645880783053886,-0.3751812854697897,1.404013646249281,-0.10030957165241533,0.5328946819061979,0.5932456218020968,1.2446790182088787,1.8482227031313991,0.980153731856259,0.34427188818136806,-0.2788740954906959,-1.598411855010334,-1.6284228714322986,-0.015127741214614186,-0.5374258205882891
2006-01-12,spy,mid,128.8,0.028122285125744714,-0.13806597587646174,-0.2017794120792496,-0.3587656888794516,-0.3587656888794516,-0.47895931533435365,1.0011973025507837,-0.09857143372456888,0.5533967563075579,0.5268531829531816,0.923894858060692,1.29349568886988,0.5612831677369658,-0.1596005945447053,-0.2788740954906959,-1.598411855010334,-1.6284228714322986,0.6988642916677387,-0.4233269194882153
2006-01-13,spy,mid,128.68,-0.36074472890027537,-0.30791907488862935,-0.16918373847519952,-0.09451789626849237,-0.09451789626849237,-0.44495436428668483,0.9075600503683375,-0.09639437207756975,0.5553076026140802,0.4255814098998528,0.8484162321434672,1.2394479383450951,0.15614705928676154,-0.38802611479600446,-0.2788740954906959,-1.598411855010334,-1.6284228714322986,1.4128563245500916,-0.3092280183881415
2006-01-17,spy,mid,128.33,-0.2652335324728254,-0.38512502898508716,-0.26697075928736824,-0.25035633806469765,-0.25035633806469765,-0.40041443232771023,0.6329960324189742,-0.09293565317064405,0.52948029087156,0.27271240261089696,0.6282702398849074,1.336404993499475,0.13606435207325895,-0.657768980990039,-0.2788740954906959,-1.598411855010334,-1.5616805085791994,-0.729119774096967,0.1471675860121537
2006-01-18,spy,mid,127.82,-0.4357892403789584,-0.15350716669573575,-0.436468262028499,-0.35876568887947086,-0.35876568887947086,-0.10863188460365703,0.2521624773538757,-0.08923113698099194,0.47306688538417996,0.07118845245272064,0.30748607973670283,0.9928761660004319,-0.09983398960736091,-0.7590624184213547,-0.2788740954906959,-1.598411855010334,-1.5616805085791994,-0.015127741214614186,0.2612664871122275
2006-01-19,spy,mid,128.31,0.3351225593568035,0.3946551073889741,0.4110192516770991,0.3187927537127752,0.3187927537127752,-0.06256889275296866,0.5251939511374459,-0.0848770136869937,0.45050944753696137,-0.0023318394730805314,0.6156904688986974,0.9972583335309575,0.416270423753853,-0.44456351749484063,-0.2788740954906959,-1.598411855010334,-1.5616805085791994,0.6988642916677387,0.3753653882123013
2006-01-20,spy,bot,125.97,0.11681125323693581,-0.3696838381657912,-1.3165514493381472,-1.598697638823235,-1.598697638823235,-0.7889025832904486,-0.8522631671863269,-0.08498235537959094,0.2929247869250817,-0.4109160884670078,-0.8691086192560781,-0.27749348196485035,0.5727868285335234,-1.323930213906273,-0.2788740954906959,-1.598411855010334,-1.5616805085791994,1.4128563245500916,0.4894642893123751
2006-01-23,spy,mid,126.42,-1.4250123462345978,-1.1649051653591265,0.19588780589028715,0.2916904160090819,0.2916904160090819,-0.3139874533848938,-0.5929397585663838,-0.08545639299627601,0.190867960367371,-0.593946860337033,-0.584382317528735,-0.5212291398679992,-0.03873202437503278,-1.3459109356623031,-0.2788740954906959,-1.598411855010334,-1.4949381457261004,-1.4431118069793198,0.8317609926125965
2006-01-24,spy,mid,126.55,0.2737225045105898,0.24024319919610237,0.17633040172785897,0.07487171437956433,0.07487171437956433,-0.3518481935262844,-0.5177604091427738,-0.08582508892036486,0.11518239391011033,-0.6720606356082002,-1.2174386109132092,-0.8554022768779139,0.19649199284047603,-1.8692837587336282,-0.2788740954906959,-1.598411855010334,-1.4949381457261004,-0.729119774096967,0.9458598937126703
2006-01-25,spy,mid,126.66,0.2669002761943503,0.008625336906772944,-0.3908343189828085,0.061320545527722495,0.061320545527722495,0.04939862898935556,-0.45152397728609955,-0.08373581201719626,0.05987705382738188,-0.6817596988585534,-1.1206124948375817,-0.9075667376088548,-0.4233788486574823,-0.9586188358599865,-0.2788740954906959,-1.598411855010334,-1.4949381457261004,-0.015127741214614186,1.059958794812744
2006-01-26,spy,mid,127.36,0.17138907976690032,0.36377272575039316,0.5935550238598332,0.4610800266571386,0.4610800266571386,-0.18881582597053775,-0.04326290578417135,-0.08090914326585,0.05490354857394677,-0.5591417883063224,-0.5044463016290373,-0.8086982986578181,-0.3330541345888262,-0.03872621114933528,-0.2788740954906959,-1.598411855010334,-1.4949381457261004,0.6988642916677387,1.174057695912818
2006-01-27,spy,top,128.54,0.2191446779806253,0.7498024962325943,0.4305766558395365,0.7863080791014007,0.7863080791014007,-0.2180543999465753,0.5436406471871589,-0.07502756542919928,0.11686523609224256,-0.2876617598523567,0.5342338526367836,-0.4501485992936088,-0.3039195610494431,1.4674077419070362,-0.2788740954906959,-1.598411855010334,-1.4949381457261004,1.4128563245500916,1.2881565970128916
2006-01-30,spy,mid,128.44,0.5261449522116743,0.10127248182250471,0.5739976196973957,-0.0809667274166409,-0.0809667274166409,-0.5547005153567837,0.4786972744039802,-0.06812768456411356,0.15737693431901212,-0.12604075640024187,0.44621011074985395,-0.5784144448455756,-0.3492624654402782,2.001037202946621,-0.2788740954906959,-1.598411855010334,-1.4281957828730012,-1.4431118069793198,1.6304533003131132
2006-01-31,spy,mid,127.5,-0.08103336793418428,-0.2229925253825565,-0.5668509564447363,-0.6501158191941138,-0.6501158191941138,-0.18763148160691265,-0.09908910290116146,-0.06672312866282303,0.13259311699100837,-0.16588231274852816,-0.38121306298732854,-0.38466075443411707,-0.43367785002777387,0.7419905709847363,-0.2788740954906959,-1.598411855010334,-1.4281957828730012,-0.729119774096967,1.744552201413187
2006-02-01,spy,mid,128.39,-0.36756695721651483,-0.09946299882823285,0.1306964586821685,0.5898161307496506,0.5898161307496506,-0.23366663382515537,0.34055692500523554,-0.0637560043213486,0.16156735588805804,-0.05850327776482776,0.5069135154574591,-0.016792513865187313,-0.3773337420001236,0.026940495816693773,-0.2788740954906959,-1.307300020333353,-1.4281957828730012,-0.015127741214614186,-1.678414831589027
2006-02-02,spy,mid,126.9,0.1782113080831495,-0.23843371620185247,-0.6124848994904267,-1.022772962619827,-1.022772962619827,-0.023780164863390005,-0.4472499689313457,-0.06445828227199338,0.09624936550670457,-0.2168500997463459,-0.7416831050058595,-0.5049832553134005,-0.5205968876533338,-0.9860659353913523,-0.2788740954906959,-1.307300020333353,-1.4281957828730012,0.6988642916677387,-1.5643159304889533
2006-02-03,spy,mid,126.27,-1.0497897888410759,-0.7788753948769034,-0.44298739674930526,-0.44007270199053156,-0.44007270199053156,-0.07236496341977962,-0.7320208598621543,-0.06640710358503331,0.0069718889647055055,-0.40559105648458277,-1.3788741535338507,-0.9746957576860558,-0.6263088964188642,-1.3057872893693685,-0.2788740954906959,-1.307300020333353,-1.4281957828730012,1.4128563245500916,-1.4502170293888796
2006-02-06,spy,mid,126.6,-0.10832228119917138,-0.2847572886597074,0.0068328989867375,0.2103834028980116,0.2103834028980116,-0.4357382859624914,-0.5558851830722676,-0.06963758215800034,-0.045170375783574926,-0.46039055753495495,-1.0273953521793233,-1.0173748231372783,-0.2808302245346921,-1.667703854535211,-0.2788740954906959,-1.307300020333353,-1.361453420019902,-1.4431118069793198,-1.107920326088658
2006-02-07,spy,bot,125.48,-0.04692222635295768,-0.12262478505717676,-0.5146978786782395,-0.7720763388607095,-0.7720763388607095,-0.13161118121816562,-1.0431922516382213,-0.07541381830205432,-0.15052987573738344,-0.6420815217124822,-1.7938521464953912,-1.9495865150417044,-0.2696698576138357,-1.4924423111943965,-0.2788740954906959,-1.307300020333353,-1.361453420019902,-0.729119774096967,-0.9938214249885843
2006-02-08,spy,mid,126.62,-0.3539225005840165,0.07811069559357178,0.11765818924053736,0.7592057413977169,0.7592057413977169,-0.28222475273378456,-0.4552074045546906,-0.07941680262073093,-0.1671641241659359,-0.5576046741733519,-0.7256414465642689,-1.2759438251812822,-0.35480320118926023,0.10304973348284151,-0.2788740954906959,-1.307300020333353,-1.361453420019902,-0.015127741214614186,-0.8797225238885106
2006-02-09,spy,mid,126.41,0.6830562034853284,0.6185523742686446,0.4892488683268489,-0.1554981561017951,-0.1554981561017951,-0.23605040235331362,-0.5489655580910253,-0.08450831776290636,-0.19128305640156798,-0.509411160642068,-0.9224171018147461,-1.2404911352484347,-0.06537457017743036,0.3525996483107623,-0.2788740954906959,-1.307300020333353,-1.361453420019902,0.6988642916677387,-0.7656236227884368
2006-02-10,spy,mid,126.64,-0.33345581563527854,-0.3774044335754282,-0.5277361481198707,0.14262755863879278,0.14262755863879278,-0.21992429525917437,-0.4305539548467452,-0.08830061869638949,-0.1958335183414239,-0.4201671267057919,-0.70690090796899,-1.2455008087872672,-0.0959808941915511,0.9328096256935071,-0.2788740954906959,-1.307300020333353,-1.361453420019902,1.4128563245500916,-0.651524721688363
2006-02-13,spy,mid,126.41,0.07587788333946001,1.0354645263894375,0.22848347949435574,-0.16904932495363695,-0.16904932495363695,-0.3864563366102755,-0.5433800700113599,-0.0922860460662994,-0.21130191061950857,-0.37705318053901554,-0.9224171018147461,-1.3757408779006808,-0.10692693596294627,0.2830128543327564,-0.2788740954906959,-1.307300020333353,-1.2947110571668028,-1.4431118069793198,-0.3092280183881415
2006-02-14,spy,mid,127.75,-0.08785559625043347,-0.3696838381657912,0.14373472812379037,0.8947174299161642,0.8947174299161642,0.07567576206398774,0.1243435585482379,-0.09330434909473438,-0.14538078551452333,-0.13173453718537054,0.33319898406920695,-0.7130392796674466,0.5387947701971957,0.9473900816061168,-0.2788740954906959,-1.307300020333353,-1.2947110571668028,-0.729119774096967,-0.1951291172880677
2006-02-15,spy,mid,128.2,0.8058563131777557,0.2093608175575105,0.5805167544182113,0.2916904160090723,0.2916904160090723,0.016341385429523854,0.32271765291416304,-0.09263718504162202,-0.06733130619788667,0.09593708219210462,0.7548611024630602,-0.46755903884137007,0.5927260302089046,1.71161590951014,-0.2788740954906959,-1.307300020333353,-1.2947110571668028,-0.015127741214614186,-0.0810302161879939
2006-02-16,spy,mid,129.16,0.45110044073298167,0.6725965421361695,0.6913420446720296,0.6372452217311211,0.6372452217311211,-0.2982638609765312,0.7139825031459867,-0.09114484439650196,0.048491029411409446,0.3759193656378301,1.284514959665178,0.00872201316024023,0.5730137945586432,2.4069072956906488,-0.2788740954906959,-1.307300020333353,-1.2947110571668028,0.6988642916677387,0.0330686849120799
2006-02-17,spy,mid,128.81,0.498856038946697,-0.05313942637038889,0.2480408836567932,-0.25035633806469765,-0.25035633806469765,-0.49681147964012284,0.5099437771599815,-0.08615867094692278,0.11768629844119449,0.4791246845086177,0.9909869699870982,-0.23250764574758137,0.4718133873613921,1.4425004453229393,-0.2788740954906959,-1.307300020333353,-1.2947110571668028,1.4128563245500916,0.1471675860121537
2006-02-21,spy,mid,128.49,0.007655600177006816,0.17075784050930354,-0.2017794120792681,-0.23002958478693006,-0.23002958478693006,-0.42278009704372943,0.32379685597715496,-0.082524382552335,0.15127713618464855,0.4694609353748141,0.5995254631814259,-0.11595115796740424,0.5651595308347566,0.14109141393776495,-0.2788740954906959,-1.307300020333353,-1.2279686943137036,-0.729119774096967,0.6035631904124489
2006-02-22,spy,mid,129.27,-0.25158907584032697,0.17847843591894055,0.22196434477354943,0.5152847020645156,0.5152847020645156,-0.5085261649763128,0.6581731071497808,-0.07774889248795029,0.21948416060853612,0.5513980390611809,1.0407535306572324,-0.179509113339467,0.4882138088641604,-0.26464209728285415,-0.2788740954906959,-1.307300020333353,-1.2279686943137036,-0.015127741214614186,0.7176620915125227
2006-02-23,spy,mid,129.08,0.3283003310405543,-0.022257044731818946,0.026390303149174947,-0.14194698724994362,-0.14194698724994362,-0.4606303973229528,0.5409785194633849,-0.07350011088654829,0.25857359370429184,0.5415229156260765,0.8979065311762492,0.43512344084415483,0.6753774231426004,-0.17737188293846567,-0.2788740954906959,-1.307300020333353,-1.2279686943137036,0.6988642916677387,0.8317609926125965
2006-02-24,spy,mid,129.41,-0.12196673783166008,-0.13806597587646174,0.019871168428350114,0.21038340289800198,0.21038340289800198,-0.5662006035262052,0.6859528081726854,-0.06990093638949393,0.3041364381623408,0.5503912299360646,1.1460092144853167,0.4137342984163661,1.1992293117586141,0.40862418394601424,-0.2788740954906959,-1.307300020333353,-1.2279686943137036,1.4128563245500916,0.9458598937126703
2006-02-27,spy,top,129.46,0.18503353639938902,0.417816893617907,0.326270500306543,0.02066703897219697,0.02066703897219697,-0.5355016088314565,0.7084727754238288,-0.06828569710301041,0.3382423767597308,0.5278084641635138,0.9270398008072441,-0.1573484066699759,1.177868959428778,0.12959107437840622,-0.2788740954906959,-1.307300020333353,-1.1612263314606044,-1.4431118069793198,1.2881565970128916
2006-02-28,spy,mid,128.23,-0.14925565109665687,-0.2924778840693334,-0.7624249980691108,-0.8466077675458733,-0.8466077675458733,-0.09779298770481964,-0.06900749915387855,-0.06865439302709876,0.289797459603477,0.29590649013574327,0.029715710516672843,-1.081096079508882,1.1494427763581372,-0.7594185860364738,-0.2788740954906959,-1.307300020333353,-1.1612263314606044,-0.729119774096967,1.4022554981129656
2006-03-01,spy,mid,129.37,-0.4221447837464697,-0.1612277621053947,0.22848347949435574,0.7592057413977266,0.7592057413977266,-0.39842621857721716,0.46916454288813986,-0.06537124360783411,0.3127364331919156,0.29529430392253253,0.8464418286254559,-0.6057501127098326,1.1239417934670568,-0.6025434182466762,-0.2788740954906959,-1.016188185656372,-1.1612263314606044,-0.015127741214614186,-1.678414831589027
2006-03-02,spy,mid,129.36,0.19185576471564791,-0.06858061718968483,0.05898597675324354,-0.019986467583338177,-0.019986467583338177,-0.26885708922113455,0.4630534042448408,-0.06366821957752007,0.32558851857782056,0.26867596549820305,0.839277564431526,0.07972821955693776,1.1188180788618802,-0.19588426672308704,-0.2788740954906959,-1.016188185656372,-1.1612263314606044,0.6988642916677387,-1.5643159304889533
2006-03-03,spy,mid,128.76,-0.16972233604539477,0.48730225230470586,0.013352033707543806,-0.4197459487127736,-0.4197459487127736,-0.17965194695717995,0.09708351304868053,-0.060402627107021635,0.29665714809762106,0.1391474428151282,0.31047835535963375,-0.639997312544205,1.693214495682757,0.19299641760487551,-0.2788740954906959,-1.016188185656372,-1.1612263314606044,1.4128563245500916,-1.4502170293888796
