sell,buy,hold,date,name
0.0,0.0,1.0,2016-01-12,spy
0.0,0.0,1.0,2016-01-12,xlb
0.0,0.0,1.0,2016-01-12,xle
0.0,0.0,1.0,2016-01-12,xlf
0.0,0.0,1.0,2016-01-12,xli
0.0,0.0,1.0,2016-01-12,xlk
0.0,0.0,1.0,2016-01-12,xlp
1.0,0.0,0.0,2016-01-12,xlu
1.0,0.0,0.0,2016-01-12,xlu
1.0,0.0,0.0,2016-01-12,xlu
1.0,0.0,0.0,2016-01-12,xlu
1.0,0.0,0.0,2016-01-12,xlu
1.0,0.0,0.0,2016-01-12,xlu
1.0,0.0,0.0,2016-01-12,xlu
1.0,0.0,0.0,2016-01-12,xlu
1.0,0.0,0.0,2016-01-12,xlu
0.0,0.0,1.0,2016-01-12,xlv
0.0,0.0,1.0,2016-01-12,xly
0.0,0.0,1.0,2016-01-13,dia
0.0,0.0,1.0,2016-01-13,ewa
0.0,0.0,1.0,2016-01-13,ewc
0.0,0.0,1.0,2016-01-13,ewg
0.0,0.0,1.0,2016-01-13,ewh
0.0,0.0,1.0,2016-01-13,ewj
0.0,0.0,1.0,2016-01-13,eww
0.0,0.0,1.0,2016-01-13,spy
0.0,0.0,1.0,2016-01-13,xlb
0.0,0.0,1.0,2016-01-13,xle
0.0,0.0,1.0,2016-01-13,xlf
0.0,0.0,1.0,2016-01-13,xli
0.0,0.0,1.0,2016-01-13,xlk
1.0,0.0,0.0,2016-01-13,xlp
1.0,0.0,0.0,2016-01-13,xlp
1.0,0.0,0.0,2016-01-13,xlp
1.0,0.0,0.0,2016-01-13,xlp
1.0,0.0,0.0,2016-01-13,xlu
1.0,0.0,0.0,2016-01-13,xlu
1.0,0.0,0.0,2016-01-13,xlu
1.0,0.0,0.0,2016-01-13,xlu
1.0,0.0,0.0,2016-01-13,xlu
0.0,0.0,1.0,2016-01-13,xlv
0.0,0.0,1.0,2016-01-13,xly
1.0,0.0,0.0,2016-01-14,dia
1.0,0.0,0.0,2016-01-14,dia
1.0,0.0,0.0,2016-01-14,dia
1.0,0.0,0.0,2016-01-14,dia
0.0,0.0,1.0,2016-01-14,ewa
0.0,0.0,1.0,2016-01-14,ewc
0.0,0.0,1.0,2016-01-14,ewg
0.0,0.0,1.0,2016-01-14,ewh
0.0,0.0,1.0,2016-01-14,ewj
0.0,0.0,1.0,2016-01-14,eww
1.0,0.0,0.0,2016-01-14,spy
1.0,0.0,0.0,2016-01-14,spy
1.0,0.0,0.0,2016-01-14,spy
1.0,0.0,0.0,2016-01-14,spy
1.0,0.0,0.0,2016-01-14,spy
1.0,0.0,0.0,2016-01-14,spy
1.0,0.0,0.0,2016-01-14,spy
0.0,0.0,1.0,2016-01-14,xlb
0.0,0.0,1.0,2016-01-14,xle
0.0,0.0,1.0,2016-01-14,xlf
1.0,0.0,0.0,2016-01-14,xli
1.0,0.0,0.0,2016-01-14,xli
1.0,0.0,0.0,2016-01-14,xli
1.0,0.0,0.0,2016-01-14,xli
1.0,0.0,0.0,2016-01-14,xli
0.0,0.0,1.0,2016-01-14,xlk
1.0,0.0,0.0,2016-01-14,xlp
1.0,0.0,0.0,2016-01-14,xlp
1.0,0.0,0.0,2016-01-14,xlp
1.0,0.0,0.0,2016-01-14,xlp
1.0,0.0,0.0,2016-01-14,xlu
1.0,0.0,0.0,2016-01-14,xlu
1.0,0.0,0.0,2016-01-14,xlu
1.0,0.0,0.0,2016-01-14,xlu
1.0,0.0,0.0,2016-01-14,xlu
1.0,0.0,0.0,2016-01-14,xlu
1.0,0.0,0.0,2016-01-14,xlu
1.0,0.0,0.0,2016-01-14,xlu
0.0,0.0,1.0,2016-01-14,xlv
1.0,0.0,0.0,2016-01-14,xly
1.0,0.0,0.0,2016-01-14,xly
0.0,0.0,1.0,2016-01-15,dia
0.0,0.0,1.0,2016-01-15,ewa
1.0,0.0,0.0,2016-01-15,ewc
1.0,0.0,0.0,2016-01-15,ewc
1.0,0.0,0.0,2016-01-15,ewc
0.0,0.0,1.0,2016-01-15,ewg
0.0,0.0,1.0,2016-01-15,ewh
0.0,0.0,1.0,2016-01-15,ewj
0.0,0.0,1.0,2016-01-15,eww
0.0,0.0,1.0,2016-01-15,spy
1.0,0.0,0.0,2016-01-15,xlb
1.0,0.0,0.0,2016-01-15,xlb
1.0,0.0,0.0,2016-01-15,xlb
1.0,0.0,0.0,2016-01-15,xlb
1.0,0.0,0.0,2016-01-15,xlb
1.0,0.0,0.0,2016-01-15,xlb
1.0,0.0,0.0,2016-01-15,xlb
1.0,0.0,0.0,2016-01-15,xlb
1.0,0.0,0.0,2016-01-15,xlb
0.0,0.0,1.0,2016-01-15,xle
0.0,0.0,1.0,2016-01-15,xlf
1.0,0.0,0.0,2016-01-15,xli
1.0,0.0,0.0,2016-01-15,xli
1.0,0.0,0.0,2016-01-15,xli
1.0,0.0,0.0,2016-01-15,xli
1.0,0.0,0.0,2016-01-15,xli
0.0,0.0,1.0,2016-01-15,xlk
0.0,0.0,1.0,2016-01-15,xlp
0.0,0.0,1.0,2016-01-15,xlu
0.0,0.0,1.0,2016-01-15,xlv
0.0,0.0,1.0,2016-01-15,xly
0.0,0.0,1.0,2016-01-19,dia
0.0,0.0,1.0,2016-01-19,ewa
1.0,0.0,0.0,2016-01-19,ewc
1.0,0.0,0.0,2016-01-19,ewc
1.0,0.0,0.0,2016-01-19,ewc
1.0,0.0,0.0,2016-01-19,ewc
1.0,0.0,0.0,2016-01-19,ewc
1.0,0.0,0.0,2016-01-19,ewc
0.0,0.0,1.0,2016-01-19,ewg
0.0,0.0,1.0,2016-01-19,ewh
0.0,0.0,1.0,2016-01-19,ewj
0.0,0.0,1.0,2016-01-19,eww
0.0,0.0,1.0,2016-01-19,spy
0.0,0.0,1.0,2016-01-19,xlb
0.0,0.0,1.0,2016-01-19,xle
0.0,0.0,1.0,2016-01-19,xlf
0.0,0.0,1.0,2016-01-19,xli
0.0,0.0,1.0,2016-01-19,xlk
0.0,0.0,1.0,2016-01-19,xlp
0.0,0.0,1.0,2016-01-19,xlu
0.0,0.0,1.0,2016-01-19,xlv
0.0,0.0,1.0,2016-01-19,xly
1.0,0.0,0.0,2016-01-20,dia
1.0,0.0,0.0,2016-01-20,dia
1.0,0.0,0.0,2016-01-20,dia
1.0,0.0,0.0,2016-01-20,dia
1.0,0.0,0.0,2016-01-20,dia
0.0,0.0,1.0,2016-01-20,ewa
1.0,0.0,0.0,2016-01-20,ewc
1.0,0.0,0.0,2016-01-20,ewc
1.0,0.0,0.0,2016-01-20,ewc
0.0,0.0,1.0,2016-01-20,ewg
1.0,0.0,0.0,2016-01-20,ewh
1.0,0.0,0.0,2016-01-20,ewh
1.0,0.0,0.0,2016-01-20,ewh
1.0,0.0,0.0,2016-01-20,ewh
1.0,0.0,0.0,2016-01-20,ewh
1.0,0.0,0.0,2016-01-20,ewh
0.0,0.0,1.0,2016-01-20,ewj
1.0,0.0,0.0,2016-01-20,eww
1.0,0.0,0.0,2016-01-20,eww
1.0,0.0,0.0,2016-01-20,eww
1.0,0.0,0.0,2016-01-20,eww
1.0,0.0,0.0,2016-01-20,eww
1.0,0.0,0.0,2016-01-20,eww
1.0,0.0,0.0,2016-01-20,spy
1.0,0.0,0.0,2016-01-20,spy
1.0,0.0,0.0,2016-01-20,spy
1.0,0.0,0.0,2016-01-20,spy
1.0,0.0,0.0,2016-01-20,spy
1.0,0.0,0.0,2016-01-20,xlb
1.0,0.0,0.0,2016-01-20,xlb
1.0,0.0,0.0,2016-01-20,xlb
1.0,0.0,0.0,2016-01-20,xlb
1.0,0.0,0.0,2016-01-20,xlb
0.0,0.0,1.0,2016-01-20,xle
1.0,0.0,0.0,2016-01-20,xlf
1.0,0.0,0.0,2016-01-20,xlf
1.0,0.0,0.0,2016-01-20,xlf
1.0,0.0,0.0,2016-01-20,xlf
1.0,0.0,0.0,2016-01-20,xlf
1.0,0.0,0.0,2016-01-20,xlf
1.0,0.0,0.0,2016-01-20,xli
1.0,0.0,0.0,2016-01-20,xli
1.0,0.0,0.0,2016-01-20,xli
1.0,0.0,0.0,2016-01-20,xlk
1.0,0.0,0.0,2016-01-20,xlk
1.0,0.0,0.0,2016-01-20,xlk
1.0,0.0,0.0,2016-01-20,xlk
1.0,0.0,0.0,2016-01-20,xlk
0.0,0.0,1.0,2016-01-20,xlp
0.0,0.0,1.0,2016-01-20,xlu
0.0,0.0,1.0,2016-01-20,xlv
1.0,0.0,0.0,2016-01-20,xly
1.0,0.0,0.0,2016-01-20,xly
1.0,0.0,0.0,2016-01-20,xly
1.0,0.0,0.0,2016-01-20,xly
1.0,0.0,0.0,2016-01-20,xly
1.0,0.0,0.0,2016-01-20,xly
1.0,0.0,0.0,2016-01-20,xly
1.0,0.0,0.0,2016-01-20,xly
1.0,0.0,0.0,2016-01-21,dia
1.0,0.0,0.0,2016-01-21,dia
1.0,0.0,0.0,2016-01-21,dia
1.0,0.0,0.0,2016-01-21,dia
1.0,0.0,0.0,2016-01-21,dia
1.0,0.0,0.0,2016-01-21,ewa
1.0,0.0,0.0,2016-01-21,ewa
1.0,0.0,0.0,2016-01-21,ewa
1.0,0.0,0.0,2016-01-21,ewa
1.0,0.0,0.0,2016-01-21,ewa
1.0,0.0,0.0,2016-01-21,ewc
1.0,0.0,0.0,2016-01-21,ewc
1.0,0.0,0.0,2016-01-21,ewc
1.0,0.0,0.0,2016-01-21,ewc
1.0,0.0,0.0,2016-01-21,ewc
1.0,0.0,0.0,2016-01-21,ewc
1.0,0.0,0.0,2016-01-21,ewc
0.0,0.0,1.0,2016-01-21,ewg
1.0,0.0,0.0,2016-01-21,ewh
1.0,0.0,0.0,2016-01-21,ewh
1.0,0.0,0.0,2016-01-21,ewh
1.0,0.0,0.0,2016-01-21,ewh
1.0,0.0,0.0,2016-01-21,ewh
0.0,0.0,1.0,2016-01-21,ewj
1.0,0.0,0.0,2016-01-21,eww
1.0,0.0,0.0,2016-01-21,eww
1.0,0.0,0.0,2016-01-21,eww
1.0,0.0,0.0,2016-01-21,eww
1.0,0.0,0.0,2016-01-21,spy
1.0,0.0,0.0,2016-01-21,spy
1.0,0.0,0.0,2016-01-21,spy
0.0,0.0,1.0,2016-01-21,xlb
1.0,0.0,0.0,2016-01-21,xle
1.0,0.0,0.0,2016-01-21,xle
1.0,0.0,0.0,2016-01-21,xle
1.0,0.0,0.0,2016-01-21,xle
1.0,0.0,0.0,2016-01-21,xle
1.0,0.0,0.0,2016-01-21,xlf
1.0,0.0,0.0,2016-01-21,xlf
1.0,0.0,0.0,2016-01-21,xlf
1.0,0.0,0.0,2016-01-21,xlf
1.0,0.0,0.0,2016-01-21,xlf
1.0,0.0,0.0,2016-01-21,xlf
1.0,0.0,0.0,2016-01-21,xli
1.0,0.0,0.0,2016-01-21,xli
1.0,0.0,0.0,2016-01-21,xli
1.0,0.0,0.0,2016-01-21,xli
1.0,0.0,0.0,2016-01-21,xli
1.0,0.0,0.0,2016-01-21,xlk
1.0,0.0,0.0,2016-01-21,xlk
1.0,0.0,0.0,2016-01-21,xlk
1.0,0.0,0.0,2016-01-21,xlk
0.0,0.0,1.0,2016-01-21,xlp
0.0,0.0,1.0,2016-01-21,xlu
0.0,0.0,1.0,2016-01-21,xlv
0.0,0.0,1.0,2016-01-21,xly
1.0,0.0,0.0,2016-01-22,dia
1.0,0.0,0.0,2016-01-22,dia
1.0,0.0,0.0,2016-01-22,dia
1.0,0.0,0.0,2016-01-22,dia
1.0,0.0,0.0,2016-01-22,dia
1.0,0.0,0.0,2016-01-22,ewa
1.0,0.0,0.0,2016-01-22,ewa
1.0,0.0,0.0,2016-01-22,ewa
1.0,0.0,0.0,2016-01-22,ewa
1.0,0.0,0.0,2016-01-22,ewa
1.0,0.0,0.0,2016-01-22,ewc
1.0,0.0,0.0,2016-01-22,ewc
1.0,0.0,0.0,2016-01-22,ewc
1.0,0.0,0.0,2016-01-22,ewc
1.0,0.0,0.0,2016-01-22,ewc
1.0,0.0,0.0,2016-01-22,ewc
1.0,0.0,0.0,2016-01-22,ewg
1.0,0.0,0.0,2016-01-22,ewg
1.0,0.0,0.0,2016-01-22,ewg
1.0,0.0,0.0,2016-01-22,ewg
1.0,0.0,0.0,2016-01-22,ewg
1.0,0.0,0.0,2016-01-22,ewg
1.0,0.0,0.0,2016-01-22,ewg
1.0,0.0,0.0,2016-01-22,ewg
1.0,0.0,0.0,2016-01-22,ewg
1.0,0.0,0.0,2016-01-22,ewh
1.0,0.0,0.0,2016-01-22,ewh
1.0,0.0,0.0,2016-01-22,ewh
1.0,0.0,0.0,2016-01-22,ewh
1.0,0.0,0.0,2016-01-22,ewh
1.0,0.0,0.0,2016-01-22,ewh
0.0,0.0,1.0,2016-01-22,ewj
0.0,0.0,1.0,2016-01-22,eww
1.0,0.0,0.0,2016-01-22,spy
1.0,0.0,0.0,2016-01-22,spy
1.0,0.0,0.0,2016-01-22,spy
1.0,0.0,0.0,2016-01-22,spy
1.0,0.0,0.0,2016-01-22,spy
1.0,0.0,0.0,2016-01-22,spy
1.0,0.0,0.0,2016-01-22,xlb
1.0,0.0,0.0,2016-01-22,xlb
1.0,0.0,0.0,2016-01-22,xlb
1.0,0.0,0.0,2016-01-22,xlb
1.0,0.0,0.0,2016-01-22,xlb
1.0,0.0,0.0,2016-01-22,xlb
1.0,0.0,0.0,2016-01-22,xlb
1.0,0.0,0.0,2016-01-22,xle
1.0,0.0,0.0,2016-01-22,xle
1.0,0.0,0.0,2016-01-22,xle
1.0,0.0,0.0,2016-01-22,xle
1.0,0.0,0.0,2016-01-22,xle
1.0,0.0,0.0,2016-01-22,xlf
1.0,0.0,0.0,2016-01-22,xlf
1.0,0.0,0.0,2016-01-22,xlf
1.0,0.0,0.0,2016-01-22,xlf
1.0,0.0,0.0,2016-01-22,xlf
1.0,0.0,0.0,2016-01-22,xlf
1.0,0.0,0.0,2016-01-22,xlf
1.0,0.0,0.0,2016-01-22,xlf
1.0,0.0,0.0,2016-01-22,xli
1.0,0.0,0.0,2016-01-22,xli
1.0,0.0,0.0,2016-01-22,xli
1.0,0.0,0.0,2016-01-22,xli
1.0,0.0,0.0,2016-01-22,xli
1.0,0.0,0.0,2016-01-22,xli
1.0,0.0,0.0,2016-01-22,xli
1.0,0.0,0.0,2016-01-22,xlk
1.0,0.0,0.0,2016-01-22,xlk
1.0,0.0,0.0,2016-01-22,xlk
1.0,0.0,0.0,2016-01-22,xlk
1.0,0.0,0.0,2016-01-22,xlk
1.0,0.0,0.0,2016-01-22,xlp
1.0,0.0,0.0,2016-01-22,xlp
1.0,0.0,0.0,2016-01-22,xlp
1.0,0.0,0.0,2016-01-22,xlp
1.0,0.0,0.0,2016-01-22,xlp
1.0,0.0,0.0,2016-01-22,xlp
1.0,0.0,0.0,2016-01-22,xlp
1.0,0.0,0.0,2016-01-22,xlp
0.0,0.0,1.0,2016-01-22,xlu
0.0,0.0,1.0,2016-01-22,xlv
1.0,0.0,0.0,2016-01-22,xly
1.0,0.0,0.0,2016-01-22,xly
1.0,0.0,0.0,2016-01-22,xly
1.0,0.0,0.0,2016-01-22,xly
1.0,0.0,0.0,2016-01-25,dia
1.0,0.0,0.0,2016-01-25,dia
1.0,0.0,0.0,2016-01-25,dia
1.0,0.0,0.0,2016-01-25,dia
1.0,0.0,0.0,2016-01-25,dia
1.0,0.0,0.0,2016-01-25,dia
1.0,0.0,0.0,2016-01-25,dia
1.0,0.0,0.0,2016-01-25,ewa
1.0,0.0,0.0,2016-01-25,ewa
1.0,0.0,0.0,2016-01-25,ewa
1.0,0.0,0.0,2016-01-25,ewa
1.0,0.0,0.0,2016-01-25,ewa
1.0,0.0,0.0,2016-01-25,ewa
1.0,0.0,0.0,2016-01-25,ewa
1.0,0.0,0.0,2016-01-25,ewa
1.0,0.0,0.0,2016-01-25,ewa
1.0,0.0,0.0,2016-01-25,ewc
1.0,0.0,0.0,2016-01-25,ewc
1.0,0.0,0.0,2016-01-25,ewc
1.0,0.0,0.0,2016-01-25,ewc
1.0,0.0,0.0,2016-01-25,ewg
1.0,0.0,0.0,2016-01-25,ewg
1.0,0.0,0.0,2016-01-25,ewg
1.0,0.0,0.0,2016-01-25,ewg
1.0,0.0,0.0,2016-01-25,ewg
1.0,0.0,0.0,2016-01-25,ewg
1.0,0.0,0.0,2016-01-25,ewh
1.0,0.0,0.0,2016-01-25,ewh
1.0,0.0,0.0,2016-01-25,ewh
1.0,0.0,0.0,2016-01-25,ewh
1.0,0.0,0.0,2016-01-25,ewh
1.0,0.0,0.0,2016-01-25,ewh
1.0,0.0,0.0,2016-01-25,ewh
1.0,0.0,0.0,2016-01-25,ewh
1.0,0.0,0.0,2016-01-25,ewh
1.0,0.0,0.0,2016-01-25,ewh
1.0,0.0,0.0,2016-01-25,ewj
1.0,0.0,0.0,2016-01-25,ewj
1.0,0.0,0.0,2016-01-25,ewj
1.0,0.0,0.0,2016-01-25,ewj
1.0,0.0,0.0,2016-01-25,ewj
1.0,0.0,0.0,2016-01-25,ewj
1.0,0.0,0.0,2016-01-25,eww
1.0,0.0,0.0,2016-01-25,eww
1.0,0.0,0.0,2016-01-25,eww
1.0,0.0,0.0,2016-01-25,eww
1.0,0.0,0.0,2016-01-25,eww
1.0,0.0,0.0,2016-01-25,eww
1.0,0.0,0.0,2016-01-25,spy
1.0,0.0,0.0,2016-01-25,spy
1.0,0.0,0.0,2016-01-25,spy
1.0,0.0,0.0,2016-01-25,spy
1.0,0.0,0.0,2016-01-25,spy
1.0,0.0,0.0,2016-01-25,spy
1.0,0.0,0.0,2016-01-25,spy
1.0,0.0,0.0,2016-01-25,spy
1.0,0.0,0.0,2016-01-25,spy
1.0,0.0,0.0,2016-01-25,xlb
1.0,0.0,0.0,2016-01-25,xlb
1.0,0.0,0.0,2016-01-25,xlb
1.0,0.0,0.0,2016-01-25,xlb
1.0,0.0,0.0,2016-01-25,xle
1.0,0.0,0.0,2016-01-25,xle
1.0,0.0,0.0,2016-01-25,xle
1.0,0.0,0.0,2016-01-25,xle
1.0,0.0,0.0,2016-01-25,xlf
1.0,0.0,0.0,2016-01-25,xlf
1.0,0.0,0.0,2016-01-25,xlf
1.0,0.0,0.0,2016-01-25,xlf
1.0,0.0,0.0,2016-01-25,xlf
1.0,0.0,0.0,2016-01-25,xli
1.0,0.0,0.0,2016-01-25,xli
1.0,0.0,0.0,2016-01-25,xli
1.0,0.0,0.0,2016-01-25,xli
1.0,0.0,0.0,2016-01-25,xli
1.0,0.0,0.0,2016-01-25,xli
1.0,0.0,0.0,2016-01-25,xli
1.0,0.0,0.0,2016-01-25,xli
1.0,0.0,0.0,2016-01-25,xlk
1.0,0.0,0.0,2016-01-25,xlk
1.0,0.0,0.0,2016-01-25,xlp
1.0,0.0,0.0,2016-01-25,xlp
1.0,0.0,0.0,2016-01-25,xlp
1.0,0.0,0.0,2016-01-25,xlp
1.0,0.0,0.0,2016-01-25,xlp
0.0,0.0,1.0,2016-01-25,xlu
0.0,0.0,1.0,2016-01-25,xlv
0.0,0.0,1.0,2016-01-25,xly
1.0,0.0,0.0,2016-01-26,dia
1.0,0.0,0.0,2016-01-26,dia
1.0,0.0,0.0,2016-01-26,dia
1.0,0.0,0.0,2016-01-26,dia
1.0,0.0,0.0,2016-01-26,ewa
1.0,0.0,0.0,2016-01-26,ewa
1.0,0.0,0.0,2016-01-26,ewa
1.0,0.0,0.0,2016-01-26,ewc
1.0,0.0,0.0,2016-01-26,ewc
1.0,0.0,0.0,2016-01-26,ewc
1.0,0.0,0.0,2016-01-26,ewc
1.0,0.0,0.0,2016-01-26,ewc
0.0,0.0,1.0,2016-01-26,ewg
0.0,0.0,1.0,2016-01-26,ewh
0.0,0.0,1.0,2016-01-26,ewj
1.0,0.0,0.0,2016-01-26,eww
1.0,0.0,0.0,2016-01-26,eww
1.0,0.0,0.0,2016-01-26,eww
1.0,0.0,0.0,2016-01-26,eww
1.0,0.0,0.0,2016-01-26,eww
1.0,0.0,0.0,2016-01-26,eww
1.0,0.0,0.0,2016-01-26,eww
1.0,0.0,0.0,2016-01-26,eww
1.0,0.0,0.0,2016-01-26,eww
1.0,0.0,0.0,2016-01-26,spy
1.0,0.0,0.0,2016-01-26,spy
1.0,0.0,0.0,2016-01-26,spy
1.0,0.0,0.0,2016-01-26,spy
1.0,0.0,0.0,2016-01-26,spy
1.0,0.0,0.0,2016-01-26,spy
1.0,0.0,0.0,2016-01-26,spy
1.0,0.0,0.0,2016-01-26,xlb
1.0,0.0,0.0,2016-01-26,xlb
1.0,0.0,0.0,2016-01-26,xlb
1.0,0.0,0.0,2016-01-26,xlb
1.0,0.0,0.0,2016-01-26,xle
1.0,0.0,0.0,2016-01-26,xle
1.0,0.0,0.0,2016-01-26,xle
1.0,0.0,0.0,2016-01-26,xle
1.0,0.0,0.0,2016-01-26,xle
1.0,0.0,0.0,2016-01-26,xle
0.0,0.0,1.0,2016-01-26,xlf
1.0,0.0,0.0,2016-01-26,xli
1.0,0.0,0.0,2016-01-26,xli
1.0,0.0,0.0,2016-01-26,xli
1.0,0.0,0.0,2016-01-26,xli
1.0,0.0,0.0,2016-01-26,xli
0.0,0.0,1.0,2016-01-26,xlk
0.0,0.0,1.0,2016-01-26,xlp
0.0,0.0,1.0,2016-01-26,xlu
1.0,0.0,0.0,2016-01-26,xlv
1.0,0.0,0.0,2016-01-26,xlv
1.0,0.0,0.0,2016-01-26,xlv
1.0,0.0,0.0,2016-01-26,xlv
1.0,0.0,0.0,2016-01-26,xlv
1.0,0.0,0.0,2016-01-26,xlv
1.0,0.0,0.0,2016-01-26,xlv
1.0,0.0,0.0,2016-01-26,xlv
1.0,0.0,0.0,2016-01-26,xlv
1.0,0.0,0.0,2016-01-26,xlv
0.0,0.0,1.0,2016-01-26,xly
0.0,0.0,1.0,2016-01-27,dia
0.0,0.0,1.0,2016-01-27,ewa
0.0,0.0,1.0,2016-01-27,ewc
0.0,0.0,1.0,2016-01-27,ewg
0.0,0.0,1.0,2016-01-27,ewh
0.0,0.0,1.0,2016-01-27,ewj
0.0,0.0,1.0,2016-01-27,eww
0.0,0.0,1.0,2016-01-27,spy
0.0,0.0,1.0,2016-01-27,xlb
0.0,0.0,1.0,2016-01-27,xle
0.0,0.0,1.0,2016-01-27,xlf
0.0,0.0,1.0,2016-01-27,xli
0.0,0.0,1.0,2016-01-27,xlk
0.0,0.0,1.0,2016-01-27,xlp
1.0,0.0,0.0,2016-01-27,xlu
1.0,0.0,0.0,2016-01-27,xlu
1.0,0.0,0.0,2016-01-27,xlu
1.0,0.0,0.0,2016-01-27,xlu
1.0,0.0,0.0,2016-01-27,xlu
1.0,0.0,0.0,2016-01-27,xlu
1.0,0.0,0.0,2016-01-27,xlu
0.0,0.0,1.0,2016-01-27,xlv
0.0,0.0,1.0,2016-01-27,xly
0.0,0.0,1.0,2016-01-28,dia
1.0,0.0,0.0,2016-01-28,ewa
1.0,0.0,0.0,2016-01-28,ewa
1.0,0.0,0.0,2016-01-28,ewa
1.0,0.0,0.0,2016-01-28,ewa
1.0,0.0,0.0,2016-01-28,ewa
1.0,0.0,0.0,2016-01-28,ewa
1.0,0.0,0.0,2016-01-28,ewc
1.0,0.0,0.0,2016-01-28,ewc
1.0,0.0,0.0,2016-01-28,ewc
1.0,0.0,0.0,2016-01-28,ewc
1.0,0.0,0.0,2016-01-28,ewc
1.0,0.0,0.0,2016-01-28,ewc
1.0,0.0,0.0,2016-01-28,ewc
0.0,0.0,1.0,2016-01-28,ewg
0.0,0.0,1.0,2016-01-28,ewh
0.0,0.0,1.0,2016-01-28,ewj
0.0,0.0,1.0,2016-01-28,eww
0.0,0.0,1.0,2016-01-28,spy
0.0,0.0,1.0,2016-01-28,xlb
0.0,0.0,1.0,2016-01-28,xle
0.0,0.0,1.0,2016-01-28,xlf
0.0,0.0,1.0,2016-01-28,xli
0.0,0.0,1.0,2016-01-28,xlk
1.0,0.0,0.0,2016-01-28,xlp
1.0,0.0,0.0,2016-01-28,xlp
1.0,0.0,0.0,2016-01-28,xlp
1.0,0.0,0.0,2016-01-28,xlp
1.0,0.0,0.0,2016-01-28,xlp
1.0,0.0,0.0,2016-01-28,xlu
1.0,0.0,0.0,2016-01-28,xlu
1.0,0.0,0.0,2016-01-28,xlu
1.0,0.0,0.0,2016-01-28,xlu
1.0,0.0,0.0,2016-01-28,xlu
0.0,0.0,1.0,2016-01-28,xlv
0.0,0.0,1.0,2016-01-28,xly
0.0,0.0,1.0,2016-01-29,dia
0.0,0.0,1.0,2016-01-29,ewa
0.0,0.0,1.0,2016-01-29,ewc
0.0,0.0,1.0,2016-01-29,ewg
0.0,0.0,1.0,2016-01-29,ewh
0.0,0.0,1.0,2016-01-29,ewj
0.0,0.0,1.0,2016-01-29,eww
0.0,0.0,1.0,2016-01-29,spy
0.0,0.0,1.0,2016-01-29,xlb
0.0,0.0,1.0,2016-01-29,xle
0.0,0.0,1.0,2016-01-29,xlf
0.0,0.0,1.0,2016-01-29,xli
0.0,0.0,1.0,2016-01-29,xlk
1.0,0.0,0.0,2016-01-29,xlp
1.0,0.0,0.0,2016-01-29,xlp
1.0,0.0,0.0,2016-01-29,xlp
1.0,0.0,0.0,2016-01-29,xlp
1.0,0.0,0.0,2016-01-29,xlp
1.0,0.0,0.0,2016-01-29,xlp
1.0,0.0,0.0,2016-01-29,xlp
1.0,0.0,0.0,2016-01-29,xlp
1.0,0.0,0.0,2016-01-29,xlu
1.0,0.0,0.0,2016-01-29,xlu
1.0,0.0,0.0,2016-01-29,xlu
1.0,0.0,0.0,2016-01-29,xlu
1.0,0.0,0.0,2016-01-29,xlu
1.0,0.0,0.0,2016-01-29,xlu
1.0,0.0,0.0,2016-01-29,xlu
1.0,0.0,0.0,2016-01-29,xlu
0.0,0.0,1.0,2016-01-29,xlv
0.0,0.0,1.0,2016-01-29,xly
1.0,0.0,0.0,2016-02-01,dia
1.0,0.0,0.0,2016-02-01,dia
1.0,0.0,0.0,2016-02-01,dia
1.0,0.0,0.0,2016-02-01,dia
1.0,0.0,0.0,2016-02-01,dia
1.0,0.0,0.0,2016-02-01,ewa
1.0,0.0,0.0,2016-02-01,ewa
1.0,0.0,0.0,2016-02-01,ewa
1.0,0.0,0.0,2016-02-01,ewa
1.0,0.0,0.0,2016-02-01,ewa
1.0,0.0,0.0,2016-02-01,ewa
1.0,0.0,0.0,2016-02-01,ewa
1.0,0.0,0.0,2016-02-01,ewc
1.0,0.0,0.0,2016-02-01,ewc
1.0,0.0,0.0,2016-02-01,ewc
1.0,0.0,0.0,2016-02-01,ewc
1.0,0.0,0.0,2016-02-01,ewc
1.0,0.0,0.0,2016-02-01,ewc
1.0,0.0,0.0,2016-02-01,ewg
1.0,0.0,0.0,2016-02-01,ewg
1.0,0.0,0.0,2016-02-01,ewg
1.0,0.0,0.0,2016-02-01,ewg
1.0,0.0,0.0,2016-02-01,ewg
1.0,0.0,0.0,2016-02-01,ewg
1.0,0.0,0.0,2016-02-01,ewg
0.0,0.0,1.0,2016-02-01,ewh
1.0,0.0,0.0,2016-02-01,ewj
1.0,0.0,0.0,2016-02-01,ewj
1.0,0.0,0.0,2016-02-01,ewj
1.0,0.0,0.0,2016-02-01,ewj
1.0,0.0,0.0,2016-02-01,ewj
0.0,0.0,1.0,2016-02-01,eww
1.0,0.0,0.0,2016-02-01,spy
1.0,0.0,0.0,2016-02-01,spy
1.0,0.0,0.0,2016-02-01,spy
1.0,0.0,0.0,2016-02-01,spy
1.0,0.0,0.0,2016-02-01,spy
1.0,0.0,0.0,2016-02-01,spy
1.0,0.0,0.0,2016-02-01,spy
1.0,0.0,0.0,2016-02-01,xlb
1.0,0.0,0.0,2016-02-01,xlb
1.0,0.0,0.0,2016-02-01,xlb
